col	7
com	162
con	55
coo	6
cop	8
cor	5
cos	1
cot	5
cou	18
cov	1
cp	17
cp 	1
cpa	1
cpm	15
cr	62
cr 	1
cr-	2
cra	3
crb	1
cre	32
cri	6
cro	12
crp	3
cr–	2
cs	6
cs 	1
cs.	1
csd	2
csi	1
css	1
ct	229
ct 	53
ct)	6
ct.	1
ct:	19
cta	1
cte	1
cti	40
ctm	18
cto	14
ctr	4
cts	15
ctu	56
ct’	1
cu	67
cu 	1
cul	4
cum	4
cur	33
cus	9
cut	16
cv	1
cv)	1
cw	5
cwa	2
cwi	1
cwm	2
cy	18
cy 	16
cy@	1
cyg	1
cप	1
cप्	1
d	1547
d 	299
d"	1
d"भ	1
d'	1
d' 	1
d)	18
d) 	13
d)g	1
d)ख	1
d)ल	1
d)स	2
d,	9
d, 	9
d-	2
d-1	1
d-c	1
d.	8
d. 	6
d.)	1
d..	1
d/	1
d/s	1
d@	1
d@d	1
da	177
da 	5
dac	1
dai	8
dak	1
dal	12
dam	3
dan	6
dap	1
dar	5
das	2
dat	21
dav	1
day	111
db	1
dba	1
dc	30
dc 	6
dc.	9
dca	2
dcb	3
dcc	1
dcl	2
dcm	3
dcp	1
dcr	3
dd	32
dd 	1
ddc	23
dde	1
ddi	5
ddr	1
dds	1
de	344
de 	8
de)	2
dea	4
dec	75
ded	3
def	2
deg	1
del	8
dem	6
den	22
deo	8
dep	15
der	145
des	7
det	11
dev	26
dex	1
df	6
df 	4
df)	1
dfs	1
dg	6
dge	5
dgh	1
dh	12
dha	7
dhi	1
dhu	3
dhy	1
di	125
di 	1
di-	2
dia	8
dib	1
dic	16
die	2
dig	5
dil	3
dim	2
din	14
dio	6
dip	1
dir	8
dis	44
dit	10
div	2
dl	6
dle	2
dli	1
dlm	1
dly	2
dm	5
dme	1
dmi	4
dn	66
dn 	1
dn)	2
dn.	1
dna	1
dne	61
do	34
doc	7
doe	3
dol	2
dom	1
don	1
doo	2
dop	1
dor	1
dot	1
dou	1
dow	14
dp	23
dp 	14
dp)	2
dp,	1
dp-	3
dpm	1
dpr	2
dr	19
dr)	1
dr.	2
dra	7
dre	4
dri	3
dro	1
dry	1
ds	32
ds 	18
ds)	2
ds,	1
dsc	2
dsh	1
dsi	2
dsl	4
dsब	1
dsह	1
dt	2
dtf	1
dth	1
du	77
du 	2
du,	1
du.	1
dua	3
duc	53
due	3
dul	3
dun	1
dur	2
dus	7
dut	1
dv	190
dv 	1
dva	1
dvd	1
dve	187
dw	3
dwa	1
dwi	2
dy	5
dy 	3
dya	2
dक	1
dका	1
dग	2
dगर	2
dन	9
dनि	9
e	5000
e 	843
e"	2
e" 	2
e(	1
e(न	1
e)	25
e) 	22
e),	1
e)अ	1
e)स	1
e,	29
e, 	27
e,h	2
e-	26
e- 	1
e-b	6
e-c	1
e-i	1
e-m	4
e-n	3
e-p	3
e-r	1
e-s	5
e-०	1
e.	26
e. 	21
e.?	1
e.c	1
e.g	2
e.”	1
e/	6
e/ 	2
e/f	1
e/g	2
e/h	1
e:	30
e: 	26
e:-	2
e:h	2
e;	2
e; 	2
ea	81
ea 	3
ea)	1
eac	24
ead	8
eak	2
eal	5
eam	1
ean	1
ear	18
eas	7
eat	9
eau	1
eav	1
eb	33
eb 	8
ebo	2
ebr	8
ebs	14
ebu	1
ec	220
ec 	57
ec)	1
eca	1
ecd	1
ece	20
ech	9
eci	3
eck	6
ecl	1
eco	15
ecr	26
ect	44
ecu	36
ed	245
ed 	131
ed)	11
ed,	2
ed.	1
edb	1
ede	3
edg	2
edi	11
edn	60
edu	16
edv	1
edy	1
edक	1
edन	4
ee	90
ee 	30
ee.	1
eed	3
eek	10
eel	1
een	1
eer	5
eet	38
eeभ	1
ef	26
ef 	2
ef,	2
efa	5
efe	3
eff	11
efo	2
efu	1
eg	28
ega	4
ege	4
egi	8
ego	2
egr	5
egu	4
egy	1
ei	12
eia	1
eid	1
eif	2
eig	2
eil	1
ein	4
eiv	1
ek	15
ek 	1
ek.	9
ekc	1
ekh	2
eko	2
el	117
el 	9
el)	3
el,	4
el-	1
ela	8
elb	1
elc	2
eld	17
ele	15
elf	4
eli	5
ell	15
elm	1
eln	1
elo	26
elp	2
elt	1
elu	1
elv	1
em	410
em 	19
em)	2
ema	1
emb	52
eme	307
emi	15
emj	1
emm	1
emo	2
emp	4
ems	1
emv	1
emy	3
emअ	1
en	820
en 	33
en,	1
ena	5
enc	29
end	132
ene	28
eng	6
eni	4
enl	1
enn	118
ens	11
ent	450
enu	2
eo	16
eo 	5
eo)	3
eo/	1
eog	3
eol	1
eon	1
eor	2
ep	131
ep 	1
epa	76
epe	1
eph	2
epi	1
epj	1
epl	2
epo	12
epr	10
eps	6
ept	16
epu	3
eq	25
equ	25
er	1097
er 	267
er"	1
er'	1
er)	11
er,	3
er-	1
er/	1
er1	2
er:	1
era	30
erb	1
erc	1
erd	3
ere	15
erf	6
erg	18
erh	1
eri	19
erl	2
erm	6
ern	130
ero	6
erp	13
err	4
ers	120
ert	315
erv	96
ery	21
er’	2
es	346
es 	77
es)	13
es,	3
es-	1
es.	1
es/	72
esa	2
esc	3
esd	64
ese	14
esh	7
esi	6
esn	3
eso	13
esp	8
ess	33
est	25
esw	1
et	145
et 	54
et"	1
et)	2
et,	5
et.	1
eta	37
etc	2
ete	7
eth	2
eti	13
etk	1
eto	1
ets	1
ett	5
etu	2
etw	6
ety	4
etख	1
eu	5
eu 	1
eun	1
eur	1
eus	1
eut	1
ev	41
eve	37
evi	4
ew	44
ew 	8
ew)	1
ew,	1
ewa	1
ewi	1
ewo	1
ews	30
eww	1
ex	37
ex 	4
ex.	1
exa	2
exc	1
exe	16
exi	1
exp	7
ext	2
exu	3
ey	15
ey 	6
ey)	2
eyb	1
eye	4
eyg	1
eyo	1
eप	1
eपर	1
eब	1
eबज	1
eभ	2
eभए	2
eम	2
eमा	2
eय	3
eयत	1
eयस	1
eयु	1
eस	1
eसम	1
e”	1
e” 	1
f	1233
f 	102
f)	4
f) 	4
f,	2
f, 	2
f-	2
f-h	2
f.	1
f..	1
fa	170
fa 	2
fa)	1
fac	50
faf	93
fai	7
fal	2
fam	2
fan	2
far	4
fas	1
fat	2
fau	2
fax	2
fb	1
fba	1
fd	5
fd 	1
fda	1
fdn	3
fe	42
fe 	2
fe)	1
feb	9
fec	2
fed	3
fee	6
feg	1
fel	2
fen	5
fer	7
fes	4
ff	325
ff 	4
ffa	95
ffe	5
ffg	93
ffi	127
ffo	1
fg	93
fgo	93
fi	191
fi 	1
fic	46
fid	1
fie	19
fif	1
fil	104
fin	11
fir	5
fis	2
fiv	1
fl	10
fla	4
fli	2
flo	4
fm	3
fm 	1
fmm	1
fmल	1
fn	2
fna	1
fnl	1
fo	220
fo 	3
fo-	1
fo@	9
fob	1
foc	8
fol	4
fon	1
foo	1
for	189
fou	3
fp	3
fp 	3
fr	19
fra	6
fre	4
fri	8
fru	1
fs	2
fs)	1
fsd	1
ft	13
ft 	4
ft.	1
fte	1
ftt	1
ftw	5
ftव	1
fu	21
ful	4
fun	15
fur	1
fut	1
fy	2
fy 	2
g	773
g 	69
g"	1
g" 	1
g)	13
g) 	11
g),	1
g)i	1
g,	1
g, 	1
g-	2
g-j	2
g.	2
g. 	2
g/	2
g/h	1
g/i	1
g3	1
g33	1
ga	70
ga 	5
gai	2
gal	17
gan	32
gap	1
gar	6
gas	1
gat	5
gaw	1
gc	20
gc,	1
gcd	18
gch	1
gd	1
gde	1
ge	188
ge 	28
ge)	1
ge,	1
ge.	1
ge/	1
ge:	3
ged	1
gel	1
gem	99
gen	29
geo	4
gep	6
ger	4
ges	3
get	1
geu	1
gev	1
gew	1
geब	1
ge”	1
gf	1
gfn	1
gg	4
gge	2
ggl	1
ggr	1
gh	35
gh 	13
gha	1
ght	20
ghu	1
gi	32
gia	1
gic	3
gie	1
gil	1
gin	8
gio	3
gir	1
gis	6
git	6
giz	2
gl	57
gla	1
gle	52
glo	1
glu	3
gm	6
gma	5
gmt	1
gn	7
gna	3
gni	1
gns	3
go	147
go 	5
go)	1
gob	1
goc	1
gol	2
gon	2
goo	17
gop	1
gor	4
gov	113
gp	2
gpo	2
gr	40
gra	29
gre	4
gri	4
gro	3
gs	2
gs 	2
gt	4
gto	2
gtz	2
gu	43
gu 	1
gu.	3
gua	7
gul	7
gun	12
gus	13
gy	19
gy 	18
gy,	1
gप	1
gपश	1
gम	2
gमध	2
gस	1
gसम	1
h	687
h 	63
h)	1
h) 	1
h-	1
h-०	1
h.	9
h. 	1
h.e	8
h5	1
h5n	1
ha	146
ha 	8
ha,	1
ha.	1
hab	3
hac	1
had	2
hae	3
hag	1
hai	8
hak	3
hal	7
ham	11
han	20
hap	4
har	56
has	3
hat	2
hau	11
hay	1
hb	1
hbo	1
he	92
he 	23
hea	12
hec	5
hed	22
hee	1
hel	4
hem	1
hen	2
heo	1
her	13
hes	6
het	2
hh	4
hh 	1
hha	2
hhi	1
hi	191
hi 	8
hi"	2
hia	1
hic	3
hie	2
hif	1
hig	7
hik	6
hil	7
him	5
hin	5
hip	102
hir	1
his	27
hit	12
hiv	1
hiy	1
hk	1
hkh	1
hl	4
hl-	3
hla	1
hm	12
hma	5
hme	7
hn	9
hna	1
hne	1
hni	5
hno	2
ho	62
ho 	1
hoc	1
hod	1
hoe	2
hoi	1
hol	7
hom	4
hon	4
hoo	4
hor	4
hos	21
hot	6
hou	6
hp	5
hp 	4
hpc	1
hq	3
hq 	2
hqu	1
hr	4
hro	2
hrs	2
hs	1
hs 	1
ht	36
ht 	10
ht)	2
hth	1
htm	1
hts	8
htt	14
hu	31
hu 	1
hug	1
hui	1
hum	13
hun	3
hup	2
hur	9
hut	1
hw	3
hwa	2
hwo	1
hy	7
hy)	1
hya	2
hyd	2
hys	1
hyx	1
i	3498
i 	103
i"	2
i">	2
i)	4
i) 	4
i,	1
i, 	1
i-	7
i-1	1
i-l	2
i-r	3
i-०	1
i.	3
i. 	1
i..	2
i2	2
i2 	1
i20	1
i;	2
i;m	2
ia	176
ia 	10
iab	2
iae	1
iaf	1
ial	29
iam	1
ian	9
iap	1
ias	2
iat	120
ib	15
iba	1
ibe	2
ibi	5
ibk	1
ibr	3
ibu	3
ic	549
ic 	86
ic.	1
ica	197
icc	1
ice	162
ich	1
ici	38
ick	5
icl	2
ico	2
icr	11
ics	1
ict	38
icu	3
icप	1
id	59
id 	10
ida	9
idc	2
idd	6
ide	16
idg	2
idi	2
idn	1
ido	1
ids	4
idt	1
idu	2
idy	3
ie	144
ie.	1
iec	1
ied	2
iee	1
ief	3
iei	1
iel	16
iem	1
ien	24
ier	2
ies	77
iet	4
ieu	2
iev	1
iew	8
if	215
if 	2
ife	4
iff	188
ifi	16
ifo	2
ifr	2
ift	1
ig	46
ig 	1
ig3	1
iga	4
ige	2
igg	1
igh	27
igi	4
ign	5
igr	1
ih	4
ihe	2
iho	2
ii	8
ii 	4
ii)	3
ii”	1
ij	2
ijy	2
ik	13
ik 	10
ika	1
ike	1
ikr	1
il	232
il 	18
il,	2
il-	1
il.	4
ild	7
ile	22
ili	149
ill	12
ilo	2
ils	10
ilv	1
ily	4
im	47
im 	3
ima	13
imb	1
ime	10
imi	6
imj	2
imo	2
imp	7
ims	2
imu	1
in	346
in 	58
in(	1
in,	1
in-	2
ina	25
inc	7
ind	20
ine	33
inf	20
ing	84
inh	1
ini	25
inj	4
ink	4
inn	1
ino	1
inr	1
ins	7
int	40
inu	3
inv	8
io	444
io 	5
io-	1
io/	1
iod	1
ioi	1
iol	1
ion	427
ior	4
ios	1
iou	2
ip	125
ip 	9
ip"	1
ip)	2
ip/	3
ipa	2
ipl	1
ipm	2
ipp	2
ipr	1
ips	3
ipt	4
ipu	2
ipह	93
iq	3
iqu	3
ir	66
ir 	10
ir)	1
ira	2
irc	1
ird	1
ire	24
irg	12
iri	1
irm	2
irr	1
irs	7
irt	1
irw	1
iry	2
is	474
is 	35
is)	5
is:	13
isa	22
isc	17
isd	4
ise	205
ish	22
isi	9
isk	3
ism	1
iso	1
isp	2
isr	1
iss	99
ist	33
isw	1
is”	1
it	280
it 	15
it)	5
it0	1
ita	33
itc	1
ite	36
ith	7
iti	56
itm	19
ito	3
itp	3
itr	5
itt	37
itu	1
itw	9
ity	44
itz	3
it”	2
iu	6
ium	4
ius	2
iv	66
iva	6
ive	46
ivi	13
ivo	1
iy	6
iya	6
iz	39
iz 	1
iz.	1
iz/	1
iza	19
ize	16
izi	1
iज	5
iजि	5
iम	2
iमण	2
i”	2
i” 	2
j	168
j 	3
j-	1
j-l	1
ja	37
ja 	1
ja.	1
jac	1
jah	1
jaj	2
jam	2
jan	18
jar	1
jas	4
jat	4
jav	1
jay	1
je	23
jec	21
jee	1
jen	1
jh	3
jha	3
ji	4
jik	1
jin	2
jis	1
jj	1
jja	1
jo	53
job	12
joi	2
jol	1
joo	1
jor	1
jos	1
jou	35
ju	40
jud	8
jui	1
jul	5
jum	1
jun	14
jur	6
jus	5
jv	1
jv 	1
jy	2
jya	2
k	245
k 	39
k(	1
k(न	1
k)	7
k) 	7
k,	1
k, 	1
k.	12
k. 	12
ka	22
ka 	1
kab	1
kag	2
kah	1
kan	2
kap	1
kar	8
kat	6
kc	2
kc 	1
kch	1
ke	42
ke 	11
ked	14
keg	1
ker	4
ket	10
key	2
kh	15
kha	10
khe	2
khn	1
kho	1
khu	1
ki	9
ki 	1
kie	1
kin	6
kis	1
kl	4
kle	2
kli	1
klo	1
kn	2
kno	2
ko	17
ko 	6
ko"	1
kod	1
kon	1
kos	6
kot	2
kr	2
kr 	1
kra	1
ks	50
ks 	48
ks,	1
kss	1
kt	4
kt.	1
kta	2
ktm	1
ku	14
ku 	1
kug	1
kuk	1
kum	3
kun	2
kup	2
kur	3
kut	1
kw	1
kwi	1
ky	1
kyo	1
l	1525
l 	439
l"	4
l" 	4
l'	1
l' 	1
l)	7
l) 	7
l,	11
l, 	7
l,l	2
l,n	2
l-	9
l- 	1
l-5	1
l-h	1
l-i	3
l-j	1
l-r	2
l.	7
l. 	3
l.c	3
l.t	1
l/	2
l/m	2
l3	2
l33	1
l3o	1
l:	1
l: 	1
l@	3
l@w	3
la	96
la 	6
la!	1
lab	4
lac	1
laf	1
lag	6
lai	3
lak	1
lal	3
lam	4
lan	12
lar	11
las	6
lat	16
lau	4
law	9
lax	1
lay	6
laz	1
lb	6
lba	1
lbh	1
lbi	1
lbl	2
lbo	1
lc	6
lc 	3
lco	3
ld	39
ld 	8
ld@	1
lde	5
ldf	1
ldh	2
ldi	4
ldl	1
ldr	3
lds	14
le	172
le 	71
le"	1
le)	2
le.	7
le/	2
le;	2
lea	4
leb	1
lec	17
led	13
leg	6
lek	3
lem	1
len	3
leo	2
lep	2
ler	14
les	7
let	9
lev	2
lew	1
lex	2
lf	4
lf-	2
lfa	1
lfi	1
lg	18
lgc	18
li	437
li 	25
li-	3
li2	1
lia	95
lib	4
lic	151
lid	6
lie	4
lif	3
lig	5
lih	1
lik	1
lil	2
lim	7
lin	23
lip	2
liq	2
lis	24
lit	69
liv	7
liम	2
lj	2
lju	2
lk	2
lk)	1
lko	1
ll	67
ll 	20
lla	7
llb	1
lle	31
lli	7
lly	1
lm	5
lma	1
lmb	2
lmo	1
lmp	1
ln	2
lne	1
lnu	1
lo	72
lo 	1
lo)	1
loa	15
lob	2
loc	7
log	12
lon	1
loo	2
lop	25
lor	1
los	1
lot	1
low	2
loy	1
lp	8
lp 	4
lpa	1
lpo	3
lr	1
lri	1
ls	13
ls 	4
lse	1
lsh	7
lsन	1
lt	30
lt 	5
lt+	1
lta	1
ltd	9
lte	1
lth	1
lti	9
ltu	3
lu	16
lub	1
lue	2
lum	2
lun	4
lus	2
lut	5
lv	2
lva	1
lvi	1
lw	4
lwa	4
ly	22
ly 	19
ly(	1
ly)	1
lyt	1
lz	5
lz 	5
lन	1
lने	1
lप	1
lप्	1
lय	1
lयो	1
lर	3
lरा	3
lल	2
lला	1
lले	1
lव	1
lवि	1
lस	1
lस्	1
m	2125
m 	164
m"	1
m" 	1
m(	1
m(e	1
m)	16
m) 	12
m)j	1
m)क	1
m)म	2
m,	2
m, 	2
m-	3
m-u	3
m.	5
m. 	4
m.n	1
m7	1
m71	1
m@	1
m@g	1
ma	346
ma 	5
ma)	1
ma-	1
ma.	1
mab	1
mac	3
mad	6
mag	9
mah	1
mai	12
maj	4
mak	3
mal	11
man	155
map	1
mar	92
mas	5
mat	23
may	12
mb	63
mba	1
mbb	1
mbe	55
mbi	2
mbl	2
mbo	1
mbu	1
mc	15
mcp	15
md	5
md 	1
mda	1
mdi	1
mdn	1
mdt	1
me	478
me 	17
me,	1
me.	3
me:	1
meb	1
mec	1
med	29
mee	3
mef	2
meg	1
mei	1
mel	1
mem	4
men	391
mer	10
mes	7
met	3
mew	1
mey	1
mi	209
mi 	1
mi-	1
mic	27
mid	1
mie	1
mig	2
mil	8
min	20
mio	1
mis	98
mit	47
miu	2
mj	3
mja	3
ml	4
ml)	1
ml-	1
mla	2
mm	143
mma	15
mme	9
mmi	112
mmu	5
mmय	1
mmष	1
mn	2
mne	1
mnt	1
mo	103
mo.	1
mob	9
mod	5
moe	3
mof	1
moh	1
mon	35
moo	1
mor	38
mos	1
mot	1
mou	5
mov	2
mp	34
mp 	2
mp.	1
mpa	11
mpe	3
mph	2
mpi	2
mpl	5
mpo	2
mpr	4
mpt	1
mpu	1
mr	28
mr 	1
mr.	16
mra	3
mro	3
mrp	5
ms	19
ms 	7
ms,	1
ms-	1
ms.	1
msa	1
msn	1
mso	2
mss	4
msअ	1
mt	2
mt 	1
mt+	1
mu	20
mue	1
mug	4
muk	1
mul	2
mun	5
mus	6
mut	1
mv	3
mvd	1
mvi	2
mw	2
mw 	1
mwr	1
my	9
my 	6
my,	1
myd	1
mys	1
mँ	4
mँ 	2
mँम	1
mँल	1
mअ	1
mअन	1
mआ	5
mआ.	4
mआर	1
mइ	1
mइल	1
mउ	1
mउय	1
mए	2
mए,	1
mएँ	1
mक	9
mकह	1
mको	5
mक्	3
mख	2
mखु	2
mग	2
mगल	1
mगि	1
mछ	1
mछन	1
mज	6
mजि	6
mट	6
mट 	3
mटप	1
mटव	1
mट्	1
mण	1
mण्	1
mत	39
mत 	33
mता	3
mती	1
mत्	2
mद	2
mदग	1
mदे	1
mन	220
mन 	7
mनस	1
mना	25
mनी	4
mनु	1
mने	5
mनै	30
mनो	147
mप	8
mपन	2
mपम	1
mपु	2
mप्	3
mफ	1
mफा	1
mब	14
mब 	1
mबा	12
mब०	1
mभ	8
mभच	3
mभत	1
mभन	3
mभि	1
mम	7
mम 	2
mमा	4
mमि	1
mय	13
mय 	1
mयल	1
mयस	1
mया	9
mयो	1
mर	3
mर 	1
mर्	2
mल	50
mल 	9
mल,	3
mलक	2
mलख	1
mलब	2
mलम	3
mलस	1
mला	7
mली	1
mले	18
mलो	3
mव	4
mवा	1
mवि	3
mष	3
mष्	3
mस	7
mसँ	2
mसक	1
mसल	2
mसा	1
mसु	1
mह	13
mहर	13
mा	2
mाम	1
mाय	1
mि	2
mिट	1
mिम	1
mे	2
mे,	1
mेह	1
mो	1
mोल	1
m्	1
m्न	1
m०	1
m० 	1
m”	1
m” 	1
n	3409
n 	541
n'	6
n's	6
n(	1
n(च	1
n)	36
n) 	35
n)(	1
n,	9
n, 	9
n-	5
n-8	1
n-a	1
n-c	2
n-m	1
n.	7
n. 	5
n.-	1
n..	1
n/	2
n/d	1
n/v	1
n4	1
n4 	1
n6	1
n6.	1
n8	1
n8 	1
n:	4
n: 	1
n:-	1
n:2	1
n:m	1
na	483
na 	133
na)	2
naa	1
nab	4
nad	1
nag	101
nai	2
nak	1
nal	78
nam	4
nan	107
nao	1
nap	1
nar	7
nat	38
nau	1
nav	1
nb	1
nbr	1
nc	182
nc 	1
nca	1
ncc	1
nce	130
nch	10
nci	18
nco	1
ncr	1
nct	3
ncy	16
nd	319
nd 	91
nd"	1
nd.	2
nda	38
ndc	1
nde	154
ndi	6
ndl	2
ndo	4
ndp	1
ndr	5
nds	1
ndu	12
ndw	1
ne	386
ne 	31
ne"	1
ne(	1
ne)	2
ne,	1
ne.	1
ne/	1
nea	2
nec	6
ned	2
nee	7
nef	1
nek	1
nel	3
nep	66
ner	126
nes	72
net	18
nev	1
new	32
nex	2
ney	8
neप	1
nf	27
nfa	1
nfd	3
nfe	3
nfl	2
nfo	18
ng	134
ng 	63
ng"	1
ng)	11
ng,	1
ng-	2
ng.	2
ng/	1
nga	3
ngd	1
nge	6
ngh	5
ngi	8
ngl	1
ngo	14
ngs	2
ngt	2
ngu	7
ngप	1
ngम	2
ngस	1
nh	3
nhe	1
nho	1
nhp	1
ni	117
ni 	6
nia	1
nic	11
nid	2
nie	1
nif	3
nig	1
nij	2
nik	4
nil	3
nim	2
nin	16
nio	8
nip	2
niq	1
nis	7
nit	17
niu	1
niz	29
nj	16
nje	1
njo	11
nju	4
nk	16
nk 	5
nk)	2
nk.	3
nka	1
nke	2
nkh	2
nku	1
nl	26
nl 	1
nla	2
nli	13
nlo	10
nm	16
nme	15
nmi	1
nn	139
nna	120
nne	14
nni	1
nnu	4
no	75
no 	10
no:	1
nob	1
noc	1
nol	2
nom	16
non	7
nop	1
nor	3
not	12
nou	1
nov	17
now	3
np	8
np 	4
np,	1
nps	1
npम	1
npर	1
nr	4
nra	1
nre	1
nri	2
ns	84
ns 	28
ns"	2
ns-	1
nsa	13
nsc	1
nse	8
nsf	5
nsh	3
nsi	4
nsm	3
nso	2
nsp	3
nss	1
nst	6
nsu	2
nsन	1
ns’	1
nt	701
nt 	294
nt"	1
nt'	1
nt(	2
nt)	5
nt,	1
nt.	5
nt/	1
nt@	1
nta	113
ntc	3
nte	174
nth	1
nti	17
ntl	1
nto	43
ntp	2
ntr	26
nts	6
ntu	1
ntv	1
ntw	1
nt”	1
nu	27
nu 	2
nua	13
nud	1
nue	3
nui	2
num	3
nur	1
nus	1
nuw	1
nv	14
nva	1
nvc	1
nve	10
nvi	1
nvo	1
nw	1
nwo	1
ny	11
ny 	8
ny)	2
nyw	1
nç	1
nça	1
nग	1
nगर	1
nस	1
nसा	1
n”	1
n”क	1
n…	1
n…o	1
o	2444
o 	89
o"	1
o" 	1
o)	6
o) 	6
o-	13
o-0	1
o-a	1
o-b	2
o-d	1
o-n	1
o-o	2
o-०	5
o.	1
o.g	1
o/	2
o/d	1
o/v	1
o:	1
o: 	1
o@	9
o@d	8
o@g	1
oa	29
oa)	1
oac	1
oad	20
oar	7
ob	48
ob 	2
oba	4
obb	1
obc	4
obe	9
obi	10
obj	14
obl	2
obo	1
obs	1
oc	64
oc 	1
oc,	1
oc-	1
oc.	1
oca	12
occ	1
oce	1
oci	11
ock	6
oco	3
oct	11
ocu	15
od	54
od 	4
od)	1
od,	1
oda	1
ode	6
ods	2
odu	38
odw	1
oe	9
oe 	5
oe,	1
oer	1
oes	2
of	128
of 	82
of.	1
ofa	1
ofe	3
off	26
ofi	7
oft	8
og	49
og 	3
og)	1
oga	1
oge	1
ogi	2
ogl	14
ogm	1
ogr	21
ogy	5
oh	2
oha	1
ohe	1
oi	13
oi 	1
oi)	1
oic	3
oil	3
oin	5
oj	6
oje	6
ok	4
okh	2
oks	1
oky	1
ol	99
ol 	5
ol)	1
ol,	2
ol3	1
ola	6
old	5
ole	7
oli	46
olk	1
oll	7
olo	5
olp	1
olt	6
olu	5
oly	1
om	194
om 	8
om)	1
om.	3
oma	4
ome	7
omi	23
oml	1
omm	131
omo	2
omp	14
on	696
on 	400
on'	6
on)	25
on,	7
on/	1
on:	3
ona	42
onb	1
onc	3
ond	20
one	19
onf	4
ong	14
onh	1
oni	5
onk	1
onl	12
onn	6
ono	16
ons	39
ont	61
onu	1
onv	3
onw	1
ony	2
onग	1
onस	1
on…	1
oo	38
oo 	1
ood	7
oog	14
ook	1
ool	8
oom	2
oon	1
oop	1
oor	2
oot	1
op	57
op)	1
opa	1
ope	12
opi	4
opm	24
opo	2
opp	1
ops	1
opt	1
opu	2
opy	8
or	377
or 	155
or)	2
or,	1
or:	1
ora	9
orc	27
ord	6
ore	42
org	31
ori	15
ork	13
orm	24
orn	5
orp	3
orr	2
ors	6
ort	27
oru	1
orw	1
ory	6
os	89
osc	1
ose	3
osh	8
osi	6
osp	19
oss	3
ost	49
ot	79
ot 	7
ot)	1
ota	46
ote	4
oth	2
oti	7
otm	1
oto	4
otr	1
ots	1
ott	5
ou	111
ou 	6
oud	1
oug	1
oul	3
oum	1
oun	16
oup	3
our	55
ous	8
out	17
ov	139
ov.	5
ove	132
ovi	1
ovt	1
ow	29
ow 	1
ow'	1
ow:	1
owa	1
owb	1
owe	6
owl	2
own	11
ows	5
oy	4
oy 	2
oye	1
oyf	1
oz	1
ozo	1
o४	1
o४७	1
o–	2
o–०	2
p	1367
p 	58
p"	1
p" 	1
p)	6
p) 	5
p)म	1
p,	2
p, 	2
p-	4
p-b	1
p-i	2
p-n	1
p.	1
p.g	1
p/	3
p/a	2
p/v	1
p1	2
p1 	1
p1)	1
p2	1
p2)	1
p:	14
p:/	13
p:w	1
p>	2
p>b	2
pa	241
pa 	5
pa.	1
pac	11
pad	1
pai	3
pal	65
pam	2
pan	15
pap	1
par	120
pas	5
pat	10
pau	2
pb	2
pb 	2
pc	4
pc 	1
pcf	2
pco	1
pd	13
pd 	2
pd)	1
pda	6
pdf	4
pe	194
pe 	105
pea	23
pec	4
pee	1
pef	3
pel	2
pen	8
per	45
pes	1
pet	2
pf	1
pfm	1
ph	25
ph 	1
ph.	1
pha	6
phe	1
phi	5
pho	5
php	4
phy	2
pi	39
pi 	1
pic	1
pid	3
pie	1
pig	1
pil	3
pin	3
pio	1
pir	1
pis	5
pit	19
pj	1
pjo	1
pl	30
pla	5
ple	7
pli	6
plo	6
ply	1
plz	5
pm	80
pm 	22
pm(	1
pm)	6
pm,	1
pm.	1
pma	1
pmd	1
pme	25
pmn	2
pmo	1
pmआ	3
pmइ	1
pmज	3
pmद	1
pmन	1
pmप	2
pmम	1
pmय	2
pmव	3
pmस	2
po	153
po 	1
poa	1
poi	3
pol	51
pon	6
poo	1
pop	1
por	29
pos	55
pou	1
pow	4
pp	17
pp 	2
ppa	2
ppe	2
ppi	1
ppl	3
ppm	1
ppo	5
ppr	1
pr	173
pr 	3
pr)	1
pra	10
prb	1
pre	28
pri	29
pro	97
pru	4
ps	14
ps 	4
ps)	2
psa	1
pso	6
psy	1
pt	29
pt 	3
pta	4
pte	15
ptf	1
pti	6
pu	146
pub	119
pul	1
pun	1
pur	21
put	4
pv	6
pvt	6
py	8
py 	5
py)	1
pyr	2
pक	1
pको	1
pम	2
pमा	2
pर	1
pर 	1
pह	93
pहि	93
q	64
q 	23
q.	1
q. 	1
qa	1
qaa	1
qr	2
qr 	1
qrt	1
qu	37
qua	12
que	1
qui	23
qut	1
r	3230
r 	482
r"	5
r" 	5
r'	3
r' 	3
r)	16
r) 	11
r),	1
r)प	3
r)र	1
r,	4
r, 	4
r-	4
r-b	1
r-i	1
r-०	2
r.	25
r. 	23
r.c	1
r.g	1
r/	2
r/ 	1
r/क	1
r1	2
r15	2
r:	2
r: 	2
r?	1
r? 	1
ra	231
ra 	15
ra)	1
ra@	1
raa	1
rab	3
rac	10
rad	8
raf	3
rag	1
rai	15
raj	4
rak	1
ral	24
ram	29
ran	27
rap	5
rar	2
ras	12
rat	55
rau	1
rav	2
raw	1
ray	7
raz	1
raआ	1
raद	1
rb	4
rbe	1
rbi	1
rbt	2
rc	58
rc 	1
rcd	1
rce	38
rch	16
rcs	1
rct	1
rd	44
rd 	18
rd)	1
rd,	3
rd-	1
rd.	1
rd/	1
rda	8
rde	2
rdi	3
rdp	2
rds	3
rdw	1
re	421
re 	151
re,	1
re-	7
